###################################################################################	
#Updated	on
#physics_word	Hindi_word_in_wx
absolute_rest	nirapekRa_virAma
absolute_scale_of_temperature	parama_wApa_mApakrama
absolute_value	parama_mAna
absolute_zero	parama_SUnya
accelerated_frame	wvariwa_Prema
acceleration_due_to_gravity	guruwvIya_wvaraNa/guruwvajaniwa_wvaraNa
acceleration_vector	wvaraNa_saxiSa
adiabatic_wall	ruxXoRma_Biwwi/ruxXoRma_xIvAra
air_resistance	vAyu_prawiroXa
alternating_voltage	prawyAvarwI_voltawA
alternative_energy_source	vEkalpika_UrjA_srowa
analytical_method	viSleRaNAwmaka_viXi
angle_of_declination	avanamana_koNa
angle_of_elevation	unnayana_koNa
angle_of_twist	EMTana_koNa
angular_acceleration	koNIya_wvaraNa
angular_diameter	koNIya_vyAsa
angular_frequency	koNIya_Avqwwi
angular_momentum	koNIya_saMvega
angular_speed	koNIya_cAla
angular_wave_number	koNIya_warafga_safKyA
applied_physics	anuprayukwa_BOwikI
arbitraily_chosen	svecCagqhIwa
areal_velocity	kRewrIya_vega
arithmetic_average	afkIya_Osawa
arithmetic_mean	samAnwara_mAXya
artificial_satellites	kqwrima_upagraha
associative_law_of_vector_addition	saxiSoM_ke_joda_kA_sAhacarya_niyama
astronomical_unit	KagolIya_mAwrAka/KagolIya_mAwraka
average_acceleration	Osawa_wvaraNa
average_current	mAXya_XArA
average_speed	Osawa_cAla
average_velocity	Osawa_vega
axial_rotation	akRIya_GUrNana
axis_of_symmetry	samamiwa_akRa
binary_system	xviafgI_nikAya
binding_energy	banXana_UrjA
black_body	kqRNikA
black_hole	kqRNa_vivara
boiling_point	kvaWanAfka
boiling_points	kvaWanAfka
boltzmann-stefan's_law	boltSamAna-stepaPoYna_kA_niyama
bose-einstein_statistics	bosa-AiMstAina_sAfKyikI
braking_distances	brekiMga_xUriyAz
brownian_motion	brAunI_gawi
building_blocks	imArawI_KaNda
bulk_modulus	Ayawana_prawyAsWawA_guNAfka
buoyant_force	uwplAvana_bala
capillary_waves	vePaSikAwvIya_warafgeM
carnot_cycle	kArno_cakra
carnot_engine	kArno_iMjana
celestial_object	AkASIya_piMda
centripetal_acceleration	aBiveMPaxra_wvaraNa/aBikeMxra_wvaraNa
centripetal_force	aBiveMPaxra_bala/aBikeMxra_bala
chain_reaction	SqfKalA_aBikriyA/SrAaM_qKalA_aBikriyA
characteristic_properties	aBilAkRaNika_guNa
charged_constituents	AveSayukwa_safGatana/AveSiwa_avayava
charged_particles	AveSiwa_kaNa
classical_physics	cirasammawa_BOwikI
closed_loop	banxa_paripaWa
coefficient_of_linear_expansion	reKIya_prasAra_guNAfka
coefficient_of_performance	niRpAxana_guNAfka
coefficient_of_volume_expansion	Ayawana_prasAra_guNAfka
coiled_spring	kuNdaliwa_kamAnI
combustion_gas	xahanaSIla_gEsa
common_point	uBayaniRTa
common_to_all	sarvaniRTa
common_to_two	uBayaniRTa
commutative_law	krama-vinimeya_niyama
compressive_strain	sampIdana_vikqwi
conservation_of_momentum	saMvega_saMrakRaNa
conservative_force	akRayakArI_bala
constant_direction	niyawa_xiSA
constant_volume_thermometer	sWira_Ayawana_wApamApI
constructive_interference	sampoRI_vyawikaraNa
contact_force	sparSIya_bala
coordinate_system	nirxeSAfka_nikAya
coriolis_force	korioYlisa_bala
cosine_curve	kojyA_vakra
coupled_oscillator	yugmiwa_xolaka
cross_product	saxiSa_guNanapaPala
cross_section	anuprasWa_kAta
current_carrying	vixyuwa_XArAvAhI
current_carrying_conductor	vixyuwvAhI_cAlaka
damped_motion	avamanxiwa_gawi
data_base	Afkade
degree_of_freedom	svAwanwraya_koti/svAwanwraya-koti/svAwanwrya-koti
derived_force	vyuwpanna_bala
derived_unit	vyuwpanna_mAwrAka/vyuwpanna_mAwraka
destructive_interference	vinASI_vyawikaraNa
differential_calculus	avakala_gaNiwa
differential_coefficient	avakala_guNAfka
dimensional_equation	vimIya_samIkaraNa
dimensional_formulae	vimIya_sUwra/vimIya_sUwrA
directional_aspect	xiSAwmaka_xqRtikoNa
directly_proportional	anukramAnupAwI
discharge_tube	visarjana_nalI
discharge_valve	visarjana_vAlva
displacement_vector	visWApana_saxiSa
dissipative_force	kRayakArI_bala
distributive_law	viwaraNa_kA_niyama
dot_product	axiSa_guNanaPala
double_slit	xviJirI
dynamic_friction	gawika_GarRaNa
dynamically_stable_orbit	gawiSIla_sWira_kakRA
ejected_gas	niRkAsiwa_gEsa
elastic_force	prawyAsWa_bala
elastic_hysteresis	prawyAsWa_SEWilya
electromagnetic_wave	vExyuwa_cumbakIya_warafgeM
elementary_particles	mUla_kaNa
empirical_law	AnuBavika_niyama
equational_bulge	BUmaXyavarwI_uBAra
equilibrium_line	sAmya_reKA
escape_speed	palAyana_cAla
exact_expression	yaWArWa_vyaFjaka
experimental_sample	parIkRaNa_nixarSa/prAxarSaxXa
exterior_planets	bAhya_graha
fermi-dirac_statistics	paParmI-diroYka_sAfKyikI/ParmI-diroYka_sAfKyikI
first_harmonic	praWama_guNAvqwwi
first_law_of_thermodynamics	URmAgawikI_kA_praWama_niyama
fluid_dynamics	waralagawikI
fly_wheel	gawipAlaka_cakra
force_of_gravity	guruwva_bala
forced_oscillations	praNoxiwa_xolana
fossil_fuel	jIvASmI_IMXana
fourier_analysis	PUrie_viSleRaNa
frame_of_reference	nirxeSa_wanwra
free_body_diagram	bala_nirxeSaka_AreKa
free_fall	mukwa_pawana
function_of_time	samaya_kA_paPalana/samaya_kA_Palana
fundamental_force	mUla_bala
fundamental_mode	mUla_viXa
fundamental_unit	mUla_mAwrAka/mUla_mAwraka
