###################################################################################	#physics_word
#Updated	on
ANvika_Sakwi_riektara	nuclear_power_reactor
ANvika_SaswrA	nuclear_weapon
ANvika_Saswra	nuclear_weapon
Afkade	data_base
AkASIya_piMda	celestial_object
AleKI_viXi	graphical_method
Anawa_wala	inclined_plane
AnuBavika_niyama	empirical_law
AnuvaMSika_aBiyAnwrikI	genetic_engineering
Anwarika_UrjA	internal_energy
Anwarika_bala	internal_force
Anwarika_saMracanA	internal_structure
ApekRika_Ganawva	relative_density
ApekRikawA_kA_viSiRta_sixXAnwa	special_theory_of_relativity
ApekRikawA_kA_vyApaka_sixXAnwa	general_theory_of_relativity
AvarwI_gawi	periodic_motion
AvarwI_xolana	harmonic_oscillation
Avarwa_kAla	time_period
AveSayukwa_safGatana	charged_constituents
AveSiwa_avayava	charged_constituents
AveSiwa_kaNa	charged_particles
AxarSIkqwa_uwkramaNIya_prakrama	idealised_reversible_process
AxarSa_gEsa	ideal_gas
Ayawana_prasAra_guNAfka	coefficient_of_volume_expansion
Ayawana_prawyAsWawA_guNAfka	bulk_modulus
BOgolika_uwwarI_Xruva	geographic_north_pole
BOwika_rASi	physical_quantity
BUmaXyavarwI_uBAra	equational_bulge
BUvamPapI_warafgeM	seismic_wave
BUwApIya_UrjA	geothermal_energy
BUwApIya_uParjA	geothermal_energy
EMTana_koNa	angle_of_twist
GUrNIya_gawija_UrjA	rotational_kinetic_energy
Hindi_word_in_wx	#physics_word
KagolIya_mAwrAka	astronomical_unit
KagolIya_mAwraka	astronomical_unit
Osawa_cAla	average_speed
Osawa_vega	average_velocity
Osawa_wvaraNa	average_acceleration
Osawamukwa_paWa	mean_free_path
PUrie_viSleRaNa	fourier_analysis
ParmI-diroYka_sAfKyikI	fermi-dirac_statistics
SIrRa_evaM_pucCa_niyama	head_and_tail_rule
SqfKalA_aBikriyA	chain_reaction
SrAaM_qKalA_aBikriyA	chain_reaction
SyAna_bala	viscous_force
SyAnawA	viscous_force
URmAXAriwA	heat_capacity/thermal_capacity
URmAXariwA	thermal_capacity/thermal_heat
URmA_cAlakawA	thermal_conductivity
URmA_saFcaraNa	thermal_conduction
URmA_saMvahana	thermal_convection
URmA_vikiraNa	thermal_radiation
